latitude,longitude,altitude,reflectivity,rainfall_rate
22.426780026007695,86.52807041498103,2814.2876124568284,31.628570556640625,2.8826000690460205
22.453012772398182,86.57441089303745,2687.659060647711,36.63768005371094,6.125999927520752
22.452319041691435,86.56473053873941,2712.749703168869,35.18840408325195,4.92549991607666
22.451624734430904,86.55505033806129,2737.957880659029,37.41304397583008,6.884200096130371
22.45092985067162,86.5453702913448,2763.2835920695215,37.963768005371094,7.479000091552734
22.450234390468715,86.53569039893165,2788.726836355403,39.826087951660156,9.89840030670166
22.449538353877386,86.52601066116348,2814.2876124568284,36.27536392211914,5.800899982452393
22.476336491421442,86.59211516919977,2637.8303846642375,33.14285659790039,3.6203999519348145
22.475764607094845,86.58242386018696,2662.6859541349113,38.14285659790039,7.6834001541137695
22.475192143688773,86.5727326875892,2687.659060647711,38.14285659790039,7.6834001541137695
22.474619101250415,86.56304165175061,2712.749703168869,37.42856979370117,6.900300025939941
22.474045479827016,86.55335075301532,2737.957880659029,40.35714340209961,10.722000122070312
22.47347127946595,86.54365999172745,2763.2835920695215,42.07143020629883,13.877799987792969
22.472896500214645,86.53396936823107,2788.726836355403,42.57143020629883,14.962400436401367
22.472321142120617,86.52427888287015,2814.2876124568284,38.57143020629883,8.195300102233887
22.471745205231464,86.51458853598872,2839.965919315815,30.714284896850586,2.51200008392334
22.49813533881594,86.59078316897076,2637.8303846642375,33.880435943603516,4.045400142669678
22.497683400620808,86.58108300422451,2662.6859541349113,39.0217399597168,8.76990032196045
22.497230881146702,86.57138295938014,2687.659060647711,41.14130401611328,12.0649995803833
22.49677778043315,86.56168303478384,2712.749703168869,40.619564056396484,11.153900146484375
22.496324098519732,86.55198323078173,2737.957880659029,45.84782791137695,24.498699188232422
22.49586983544614,86.5422835477199,2763.2835920695215,45.85869598388672,24.53890037536621
22.495414991252122,86.53258398594443,2788.726836355403,42.58695602416992,14.997400283813477
22.49495956597755,86.52288454580135,2814.2876124568284,40.94565200805664,11.71500015258789
22.494503559662334,86.51318522763667,2839.965919315815,30.80434799194336,2.546299934387207
22.519774617718788,86.58004985865368,2662.6859541349113,30.339284896850586,2.3742001056671143
22.519443004527623,86.57034260945073,2687.659060647711,38.27857208251953,7.841899871826172
22.519110808075993,86.56063546376595,2712.749703168869,44.24285888671875,19.24169921875
22.518778028395744,86.5509284219471,2737.957880659029,46.24285888671875,25.999399185180664
22.518444665518803,86.54122148434199,2763.2835920695215,43.01071548461914,15.984999656677246
22.51811071947716,86.53151465129835,2788.726836355403,35.485713958740234,5.150899887084961
22.51777619030292,86.52180792316395,2814.2876124568284,31.28928565979004,2.7390999794006348
22.54145570519562,86.55991018266224,2712.749703168869,34.802818298339844,4.647799968719482
22.541243911158247,86.55019764352932,2737.957880659029,36.2253532409668,5.757400035858154
22.541031532091797,86.54048519179364,2763.2835920695215,33.10211181640625,3.5982000827789307
22.56517898264092,86.71497752310934,2325.404314957559,30.917856216430664,2.5901999473571777
22.565097615022395,86.70526014982556,2348.7318108193576,33.532142639160156,3.8387999534606934
22.565015660497288,86.69554284144264,2372.1768567487597,31.950000762939453,3.025399923324585
22.564933119080617,86.6858255983109,2395.7394517697394,32.81071472167969,3.4439001083374023
22.564849990787504,86.67610842078066,2419.4195949062705,32.45000076293945,3.261899948120117
22.564766275633136,86.66639130920217,2443.217285176739,30.032142639160156,2.266900062561035
22.585449714966206,86.71492683376009,2325.404314957559,31.441177368164062,2.8024001121520996
22.585488576948716,86.70520773010863,2348.7318108193576,38.338233947753906,7.912600040435791
22.5855268507385,86.69548867451142,2372.1768567487597,37.55882263183594,7.036900043487549
22.5855645363428,86.68576966731938,2395.7394517697394,37.22058868408203,6.687600135803223
22.585601633768956,86.67605070888335,2419.4195949062705,37.360294342041016,6.829699993133545
22.585638143024383,86.6663317995542,2443.217285176739,34.55882263183594,4.480199813842773
22.585674064116592,86.65661293968274,2467.1325215920806,31.0,2.6224000453948975
22.58581186700649,86.61773800179061,2563.968908807263,31.301469802856445,2.7441000938415527
22.58584484739829,86.60801939447,2588.4718609768897,31.441177368164062,2.8024001121520996
22.585877239673746,86.59830083871196,2613.0923532713205,31.639705657958984,2.887399911880493
22.606025816699713,86.70545066255968,2348.7318108193576,38.02941131591797,7.553299903869629
22.606185198971357,86.6957315894871,2372.1768567487597,37.30147171020508,6.769499778747559
22.606343991961513,86.68601254780403,2395.7394517697394,34.80147171020508,4.646900177001953
22.606502195669673,86.67629353786151,2419.4195949062705,34.992645263671875,4.78249979019165
22.606659810095426,86.66657456001066,2443.217285176739,32.29411697387695,3.186300039291382
22.62655731258478,86.70599045299704,2348.7318108193576,32.5,3.2864999771118164
22.57514587539583,88.28024298232171,103.19540421292186,30.54929542541504,2.4504001140594482
22.837746586237195,86.80806760327383,2165.4033263940364,33.5,3.8203001022338867
22.8457790013211,86.76015725704387,2279.1019772905856,32.0,3.04830002784729
22.856978661548315,86.81196883287393,2165.4033263940364,36.220001220703125,5.752699851989746
22.858705568806162,86.80240994873195,2187.9079449828714,35.72999954223633,5.343800067901611
22.860431892403618,86.7928508738334,2210.5301203075796,38.52000045776367,8.132100105285645
22.86215763223972,86.7832916085,2233.2698514312506,40.36000061035156,10.72659969329834
22.863882788213644,86.77373215305343,2256.1271374076605,38.709999084472656,8.368000030517578
22.865607360224626,86.76417250781552,2279.1019772905856,34.380001068115234,4.361299991607666
22.87602275700103,86.81611828173666,2165.4033263940364,38.797298431396484,8.478599548339844
22.877867768584203,86.80658379295339,2187.9079449828714,39.02702713012695,8.776900291442871
22.879712198380982,86.79704909718272,2210.5301203075796,38.47297286987305,8.074700355529785
22.88155604628318,86.78751419474177,2233.2698514312506,40.83783721923828,11.526399612426758
22.8833993121827,86.77797908594768,2256.1271374076605,39.35135269165039,9.215900421142578
22.8852419959715,86.76844377111767,2279.1019772905856,37.378379821777344,6.848299980163574
22.895150955982253,86.82057535075766,2165.4033263940364,31.5,2.8273000717163086
22.8971146101058,86.81106716549394,2187.9079449828714,31.0,2.6224000453948975
22.904963428488145,86.77303219561172,2279.1019772905856,33.0,3.5434000492095947
22.57680431399399,88.34008830519785,79.30968281440437,30.184782028198242,2.3196001052856445
22.73509057516117,88.28557843944374,163.6722746230662,35.0,4.787799835205078
22.600849392650034,88.34350065227632,86.80101466365159,31.5,2.8273000717163086
22.602080718078625,88.35431839716625,86.80101466365159,36.0,5.565400123596191
22.60206155909179,88.35477155481142,86.80101466365159,36.0,5.565400123596191
22.583948179484143,88.35473119081566,79.30968281440437,30.385713577270508,2.3907999992370605
22.592914266722786,88.35588750385031,82.99652669392526,31.385713577270508,2.779099941253662
22.66861742894116,88.38963198099576,121.47208569012582,30.5,2.432300090789795
22.668151923202036,88.391047671723,121.47208569012582,30.5,2.432300090789795
22.608966079034662,88.40074057750432,98.92034150846303,34.71071243286133,4.583799839019775
22.600463565787553,88.39565022795912,94.76292223669589,31.25,2.722899913787842
22.577930597524894,88.3651911312576,79.30968281440437,30.5,2.432300090789795
22.614847334338904,88.44324977740105,116.72645109519362,31.0,2.6224000453948975
22.59133223617427,88.42239093362669,103.19540421292186,31.078571319580078,2.653599977493286
22.590465340746732,88.42268559987507,103.19540421292186,32.07291793823242,3.081899881362915
22.57695182269895,88.38631250373061,86.80101466365159,31.207143783569336,2.705399990081787
22.58015986117436,88.41533861804486,98.92034150846303,32.0,3.04830002784729
22.575476446321478,88.41597187353949,98.92034150846303,49.5,42.44710159301758
22.574690993490826,88.41603796062111,98.92034150846303,49.34859085083008,41.49079895019531
22.573910413329642,88.41609233790996,98.92034150846303,43.30769348144531,16.715599060058594
22.57312359979523,88.41613577927465,98.92034150846303,30.5,2.432300090789795
22.568578861444855,88.44534435940014,112.0984591897577,30.04166603088379,2.27020001411438
22.567436122122423,88.44530822713914,112.0984591897577,33.0,3.5434000492095947
22.553762276127333,88.40334414140368,94.76292223669589,32.0,3.04830002784729
24.08448626523293,88.01327172830294,8080.112417381257,48.0,33.86949920654297
24.088582432178285,88.03542796219038,8080.112417381257,48.0,33.86949920654297
23.252917962504387,89.5168520115809,6430.656939966604,34.657894134521484,4.547500133514404
23.23835100038675,89.5265949258021,6430.656939966604,40.554054260253906,11.044500350952148
22.569236846914432,88.41613987649318,314.49056770280004,34.05356979370117,4.152200222015381
22.56845548141051,88.41611598092639,314.49056770280004,37.411766052246094,6.882800102233887
22.567668864015257,88.41608058285559,314.49056770280004,38.97793960571289,8.712300300598145
22.566882766444778,88.41603382065603,314.49056770280004,38.08461380004883,7.616300106048584
22.521342053302924,88.3456220469721,277.16894329339266,30.5,2.432300090789795
22.521438412111284,88.3449125238724,277.16894329339266,33.10447692871094,3.5994999408721924
22.521543604606737,88.34420446978993,277.16894329339266,36.6136360168457,6.103799819946289
22.5216567704641,88.34350302437744,277.16894329339266,36.712120056152344,6.195000171661377
22.552186607883854,88.31397295441674,239.96479859016836,31.262659072875977,2.728100061416626
22.551272155647336,88.29333282206368,314.49056770280004,34.37333297729492,4.356900215148926
22.552017627066466,88.29306019854874,314.49056770280004,30.164382934570312,2.3125
22.55835957736406,88.35935057031764,199.67875698395073,34.0,4.118899822235107
22.558281470988472,88.35917456745995,199.67875698395073,34.0,4.118899822235107
22.558273593663564,88.3470995890028,295.79655919596553,31.5,2.8273000717163086
22.558348208483803,88.34692344724031,295.79655919596553,31.5,2.8273000717163086
